"artist/729368","Harikrish Menon Ramachandran","https://www.discogs.com/artist/729368-Harikrish-Menon-Ramachandran","ARTIST"
"artist/426668","StoneBridge","https://www.discogs.com/artist/426668-StoneBridge","ARTIST"
"artist/60880","Therese","https://www.discogs.com/artist/60880-Therese","ARTIST"
"artist/212174","George Nakas","https://www.discogs.com/artist/212174-George-Nakas","ARTIST"
"artist/227151","Klas B Wahl","https://www.discogs.com/artist/227151-Klas-B-Wahl","ARTIST"
"artist/394220","Therese Grankvist","https://www.discogs.com/artist/394220-Therese-Grankvist","ARTIST"
"artist/105042","Mylo","https://www.discogs.com/artist/105042-Mylo","ARTIST"
"artist/293931","John Clark","https://www.discogs.com/artist/293931-John-Clark","ARTIST"
"artist/15396","Linus Loves","https://www.discogs.com/artist/15396-Linus-Loves","ARTIST"
"artist/286285","Kevin Kennedy","https://www.discogs.com/artist/286285-Kevin-Kennedy","ARTIST"
"artist/564639","William Threlfall","https://www.discogs.com/artist/564639-William-Threlfall","ARTIST"
"artist/524726","Donna Weiss","https://www.discogs.com/artist/524726-Donna-Weiss","ARTIST"
"artist/450827","George Merrill","https://www.discogs.com/artist/450827-George-Merrill","ARTIST"
"artist/310353","Jackie DeShannon","https://www.discogs.com/artist/310353-Jackie-DeShannon","ARTIST"
"artist/685160","Shannon Rubicam","https://www.discogs.com/artist/685160-Shannon-Rubicam","ARTIST"
"artist/456085","Myles MacInnes","https://www.discogs.com/artist/456085-Myles-MacInnes","ARTIST"
"artist/2035","Fish Go Deep","https://www.discogs.com/artist/2035-Fish-Go-Deep","ARTIST"
"artist/175741","Tracey Kelliher","https://www.discogs.com/artist/175741-Tracey-Kelliher","ARTIST"
"artist/3694","Dennis Ferrer","https://www.discogs.com/artist/3694-Dennis-Ferrer","ARTIST"
"artist/138298","Greg Dowling","https://www.discogs.com/artist/138298-Greg-Dowling","ARTIST"
"artist/138299","Shane Johnson","https://www.discogs.com/artist/138299-Shane-Johnson","ARTIST"
"artist/59228","Solu Music","https://www.discogs.com/artist/59228-Solu-Music","ARTIST"
"artist/59229","Kimblee","https://www.discogs.com/artist/59229-Kimblee","ARTIST"
"artist/453698","Dano Nathanson","https://www.discogs.com/artist/453698-Dano-Nathanson","ARTIST"
"artist/453703","Howie Caspe","https://www.discogs.com/artist/453703-Howie-Caspe","ARTIST"
"artist/100631","Lee Dagger","https://www.discogs.com/artist/100631-Lee-Dagger","ARTIST"
"artist/494459","Marc JB","https://www.discogs.com/artist/494459-Marc-JB","ARTIST"
"artist/3538809","Klingande","https://www.discogs.com/artist/3538809-Klingande","ARTIST"
"artist/3629804","Edgar Catry","https://www.discogs.com/artist/3629804-Edgar-Catry","ARTIST"
"artist/3629803","Cédric Steinmyller","https://www.discogs.com/artist/3629803-Cédric-Steinmyller","ARTIST"
"artist/591629","Salem Al Fakir","https://www.discogs.com/artist/591629-Salem-Al-Fakir","ARTIST"
"artist/2661263","Vincent Pontare","https://www.discogs.com/artist/2661263-Vincent-Pontare","ARTIST"
"artist/727590","Afrojack","https://www.discogs.com/artist/727590-Afrojack","ARTIST"
"artist/1198437","Spree Wilson","https://www.discogs.com/artist/1198437-Spree-Wilson","ARTIST"
"artist/3502793","Joseph Young III","https://www.discogs.com/artist/3502793-Joseph-Young-III","ARTIST"
"artist/3416921","Mark Maxwell (6)","https://www.discogs.com/artist/3416921-Mark-Maxwell-6","ARTIST"
"artist/3427524","DVBBS","https://www.discogs.com/artist/3427524-DVBBS","ARTIST"
"artist/3427523","Borgeous","https://www.discogs.com/artist/3427523-Borgeous","ARTIST"
"artist/3894414","Alex van den Hoef","https://www.discogs.com/artist/3894414-Alex-van-den-Hoef","ARTIST"
"artist/3894409","Chris van den Hoef","https://www.discogs.com/artist/3894409-Chris-van-den-Hoef","ARTIST"
"artist/3894408","John Borger Jr.","https://www.discogs.com/artist/3894408-John-Borger-Jr","ARTIST"
"artist/2190702","Niles Hollowell-Dhar","https://www.discogs.com/artist/2190702-Niles-Hollowell-Dhar","ARTIST"
"artist/170757","Anthony Newley","https://www.discogs.com/artist/170757-Anthony-Newley","ARTIST"
"artist/3554499","Jamie Sanderson","https://www.discogs.com/artist/3554499-Jamie-Sanderson","ARTIST"
"artist/283101","Leslie Bricusse","https://www.discogs.com/artist/283101-Leslie-Bricusse","ARTIST"
"artist/2067486","David Listenbee","https://www.discogs.com/artist/2067486-David-Listenbee","ARTIST"
"artist/2924777","Jordan Orvosh","https://www.discogs.com/artist/2924777-Jordan-Orvosh","ARTIST"
"artist/1521882","Joshua Coleman","https://www.discogs.com/artist/1521882-Joshua-Coleman","ARTIST"
"artist/1178339","Jason Derulo","https://www.discogs.com/artist/1178339-Jason-Derulo","ARTIST"
"artist/2523290","2 Chainz","https://www.discogs.com/artist/2523290-2-Chainz","ARTIST"
"artist/2430766","Eric Frederic","https://www.discogs.com/artist/2430766-Eric-Frederic","ARTIST"
"artist/1551601","Jason Desrouleaux","https://www.discogs.com/artist/1551601-Jason-Desrouleaux","ARTIST"
"artist/2692453","Jason Evigan","https://www.discogs.com/artist/2692453-Jason-Evigan","ARTIST"
"artist/305198","Ori Kaplan","https://www.discogs.com/artist/305198-Ori-Kaplan","ARTIST"
"artist/3483596","Sean Douglas (3)","https://www.discogs.com/artist/3483596-Sean-Douglas-3","ARTIST"
"artist/456799","Tomer Yosef","https://www.discogs.com/artist/456799-Tomer-Yosef","ARTIST"
"artist/151199","Drake","https://www.discogs.com/artist/151199-Drake","ARTIST"
"artist/3429463","Majid Jordan","https://www.discogs.com/artist/3429463-Majid-Jordan","ARTIST"
"artist/1557579","Aubrey Graham","https://www.discogs.com/artist/1557579-Aubrey-Graham","ARTIST"
"artist/3444179","Jordan Ullman","https://www.discogs.com/artist/3444179-Jordan-Ullman","ARTIST"
"artist/3444180","Majid Al Maskati","https://www.discogs.com/artist/3444180-Majid-Al-Maskati","ARTIST"
"artist/895435","Noah Shebib","https://www.discogs.com/artist/895435-Noah-Shebib","ARTIST"
"artist/3478923","Paul Jefferies","https://www.discogs.com/artist/3478923-Paul-Jefferies","ARTIST"
"artist/1189702","Ari Levine","https://www.discogs.com/artist/1189702-Ari-Levine","ARTIST"
"artist/2294733","Peter Hernandez (2)","https://www.discogs.com/artist/2294733-Peter-Hernandez-2","ARTIST"
"artist/417140","Phillip Lawrence","https://www.discogs.com/artist/417140-Phillip-Lawrence","ARTIST"
"artist/313251","Adel Tawil","https://www.discogs.com/artist/313251-Adel-Tawil","ARTIST"
"artist/1455771","Sebastian Wehlings","https://www.discogs.com/artist/1455771-Sebastian-Wehlings","ARTIST"
"artist/861735","Sebastian Kirchner","https://www.discogs.com/artist/861735-Sebastian-Kirchner","ARTIST"
"artist/336954","Tobias Kuhn","https://www.discogs.com/artist/336954-Tobias-Kuhn","ARTIST"
"artist/2563389","Bastille (4)","https://www.discogs.com/artist/2563389-Bastille-4","ARTIST"
"artist/3153723","Dan Smith (22)","https://www.discogs.com/artist/3153723-Dan-Smith-22","ARTIST"
"artist/214595","Classified (2)","https://www.discogs.com/artist/214595-Classified-2","ARTIST"
"artist/953414","David Myles (2)","https://www.discogs.com/artist/953414-David-Myles-2","ARTIST"
"artist/3415834","Luke Boyd (2)","https://www.discogs.com/artist/3415834-Luke-Boyd-2","ARTIST"
"artist/3254864","Mark Pellizzer","https://www.discogs.com/artist/3254864-Mark-Pellizzer","ARTIST"
"artist/4965649","Mike Boyd (6)","https://www.discogs.com/artist/4965649-Mike-Boyd-6","ARTIST"
"artist/2174590","Ashton Foster","https://www.discogs.com/artist/2174590-Ashton-Foster","ARTIST"
"artist/2526154","Ray Djan","https://www.discogs.com/artist/2526154-Ray-Djan","ARTIST"
"artist/1568579","Timothy McKenzie","https://www.discogs.com/artist/1568579-Timothy-McKenzie","ARTIST"
"artist/488431","Steve Booker","https://www.discogs.com/artist/488431-Steve-Booker","ARTIST"
"artist/414270","Professor Green","https://www.discogs.com/artist/414270-Professor-Green","ARTIST"
"artist/989183","James Murray (3)","https://www.discogs.com/artist/989183-James-Murray-3","ARTIST"
"artist/3326259","Jonny Coffer","https://www.discogs.com/artist/3326259-Jonny-Coffer","ARTIST"
"artist/1331598","Mustafa Omer","https://www.discogs.com/artist/1331598-Mustafa-Omer","ARTIST"
"artist/57160","Fettes Brot","https://www.discogs.com/artist/57160-Fettes-Brot","ARTIST"
"artist/945129","Björn Warns","https://www.discogs.com/artist/945129-Björn-Warns","ARTIST"
"artist/945124","Boris Lauterbach","https://www.discogs.com/artist/945124-Boris-Lauterbach","ARTIST"
"artist/949921","Martin Vandreier","https://www.discogs.com/artist/949921-Martin-Vandreier","ARTIST"
"artist/2866103","Ivy Quainoo","https://www.discogs.com/artist/2866103-Ivy-Quainoo","ARTIST"
"artist/1539312","Katrina Noorbergen","https://www.discogs.com/artist/1539312-Katrina-Noorbergen","ARTIST"
"artist/3890522","Nicolas Rebscher","https://www.discogs.com/artist/3890522-Nicolas-Rebscher","ARTIST"
"artist/177497","Sido","https://www.discogs.com/artist/177497-Sido","ARTIST"
"artist/3195385","Mark Forster (3)","https://www.discogs.com/artist/3195385-Mark-Forster-3","ARTIST"
"artist/3195384","Mark Cwiertnia","https://www.discogs.com/artist/3195384-Mark-Cwiertnia","ARTIST"
"artist/282660","Sido Gold","https://www.discogs.com/artist/282660-Sido-Gold","ARTIST"
"artist/1836884","Cecil Remmler","https://www.discogs.com/artist/1836884-Cecil-Remmler","ARTIST"
"artist/774243","Marek Pompetzki","https://www.discogs.com/artist/774243-Marek-Pompetzki","ARTIST"
"artist/365423","Paul NZA","https://www.discogs.com/artist/365423-Paul-NZA","ARTIST"
"artist/3356186","Dajuan","https://www.discogs.com/artist/3356186-Dajuan","ARTIST"
"artist/579716","Martin Welzer","https://www.discogs.com/artist/579716-Martin-Welzer","ARTIST"
"artist/97433","Philippe Kayser","https://www.discogs.com/artist/97433-Philippe-Kayser","ARTIST"
"artist/1977538","Family Of The Year","https://www.discogs.com/artist/1977538-Family-Of-The-Year","ARTIST"
"artist/1977539","Joseph Keefe","https://www.discogs.com/artist/1977539-Joseph-Keefe","ARTIST"
"artist/2790760","Jasmine Van Den Bogaerde","https://www.discogs.com/artist/2790760-Jasmine-Van-Den-Bogaerde","ARTIST"
"artist/2727700","Imagine Dragons","https://www.discogs.com/artist/2727700-Imagine-Dragons","ARTIST"
"artist/1302196","Alex Da Kid","https://www.discogs.com/artist/1302196-Alex-Da-Kid","ARTIST"
"artist/2738979","Ben McKee","https://www.discogs.com/artist/2738979-Ben-McKee","ARTIST"
"artist/2738980","Dan Reynolds (5)","https://www.discogs.com/artist/2738980-Dan-Reynolds-5","ARTIST"
"artist/2738981","Wayne Sermon","https://www.discogs.com/artist/2738981-Wayne-Sermon","ARTIST"
"artist/274912","Mike Scott","https://www.discogs.com/artist/274912-Mike-Scott","ARTIST"
"artist/3742873","Madeline Juno","https://www.discogs.com/artist/3742873-Madeline-Juno","ARTIST"
"artist/387460","Dave Roth","https://www.discogs.com/artist/387460-Dave-Roth","ARTIST"
"artist/461142","Benny Blanco (3)","https://www.discogs.com/artist/461142-Benny-Blanco-3","ARTIST"
"artist/651428","Sunrise Avenue","https://www.discogs.com/artist/651428-Sunrise-Avenue","ARTIST"
"artist/734200","Sharon Vaughn","https://www.discogs.com/artist/734200-Sharon-Vaughn","ARTIST"
"artist/418507","Teemu Brunila","https://www.discogs.com/artist/418507-Teemu-Brunila","ARTIST"
"artist/1352644","Jakob Erixson","https://www.discogs.com/artist/1352644-Jakob-Erixson","ARTIST"
"artist/2236376","John Hårleman","https://www.discogs.com/artist/2236376-John-Hårleman","ARTIST"
"artist/2236375","Karl-Ola Solem Kjellholm","https://www.discogs.com/artist/2236375-Karl-Ola-Solem-Kjellholm","ARTIST"
"artist/1567352","Pontus Karlsson","https://www.discogs.com/artist/1567352-Pontus-Karlsson","ARTIST"
"artist/217362","Jukka Immonen","https://www.discogs.com/artist/217362-Jukka-Immonen","ARTIST"
"artist/938022","Samu Haber","https://www.discogs.com/artist/938022-Samu-Haber","ARTIST"
"artist/534451","Tinie Tempah","https://www.discogs.com/artist/534451-Tinie-Tempah","ARTIST"
"artist/1105739","C. Bernardo Kågell","https://www.discogs.com/artist/1105739-C-Bernardo-Kågell","ARTIST"
"artist/2210397","Eshraque Mughal","https://www.discogs.com/artist/2210397-Eshraque-Mughal","ARTIST"
"artist/3701711","Måns Wredenberg","https://www.discogs.com/artist/3701711-Måns-Wredenberg","ARTIST"
"artist/1955078","Patrick Okogwu","https://www.discogs.com/artist/1955078-Patrick-Okogwu","ARTIST"
"artist/2487477","Woodkid","https://www.discogs.com/artist/2487477-Woodkid","ARTIST"
"artist/1165356","Ambroise Willaume","https://www.discogs.com/artist/1165356-Ambroise-Willaume","ARTIST"
"artist/3140097","Nonono (2)","https://www.discogs.com/artist/3140097-Nonono-2","ARTIST"
"artist/890456","Michel Flygare","https://www.discogs.com/artist/890456-Michel-Flygare","ARTIST"
"artist/3140099","Stina Wäppling","https://www.discogs.com/artist/3140099-Stina-Wäppling","ARTIST"
"artist/2648017","Tobias Jimson","https://www.discogs.com/artist/2648017-Tobias-Jimson","ARTIST"
"artist/3432392","Will Heard","https://www.discogs.com/artist/3432392-Will-Heard","ARTIST"
"artist/1277429","Stromae","https://www.discogs.com/artist/1277429-Stromae","ARTIST"
"artist/955697","Aron Ottignon","https://www.discogs.com/artist/955697-Aron-Ottignon","ARTIST"
"artist/3466205","Papa Dizzy","https://www.discogs.com/artist/3466205-Papa-Dizzy","ARTIST"
"artist/2242933","Kasper Larsen","https://www.discogs.com/artist/2242933-Kasper-Larsen","ARTIST"
"artist/2483781","Nathan Sykes","https://www.discogs.com/artist/2483781-Nathan-Sykes","ARTIST"
"artist/2242934","Ole Brodersen","https://www.discogs.com/artist/2242934-Ole-Brodersen","ARTIST"
"artist/460287","Tim Woodcock","https://www.discogs.com/artist/460287-Tim-Woodcock","ARTIST"
"artist/2923701","Aino Jawo","https://www.discogs.com/artist/2923701-Aino-Jawo","ARTIST"
"artist/2923699","Caroline Hjelt","https://www.discogs.com/artist/2923699-Caroline-Hjelt","ARTIST"
"artist/967728","Elof Loelv","https://www.discogs.com/artist/967728-Elof-Loelv","ARTIST"
"artist/1103159","Lady Gaga","https://www.discogs.com/artist/1103159-Lady-Gaga","ARTIST"
"artist/1961901","Dino Zisis","https://www.discogs.com/artist/1961901-Dino-Zisis","ARTIST"
"artist/699160","Julien Arias","https://www.discogs.com/artist/699160-Julien-Arias","ARTIST"
"artist/3461704","Martin Bresso","https://www.discogs.com/artist/3461704-Martin-Bresso","ARTIST"
"artist/1521687","Nick Monson","https://www.discogs.com/artist/1521687-Nick-Monson","ARTIST"
"artist/2070388","Nicolas Mercier","https://www.discogs.com/artist/2070388-Nicolas-Mercier","ARTIST"
"artist/2160486","Paul Blair","https://www.discogs.com/artist/2160486-Paul-Blair","ARTIST"
"artist/1702923","William Grigahcine","https://www.discogs.com/artist/1702923-William-Grigahcine","ARTIST"
"artist/3003250","Martin Garrix","https://www.discogs.com/artist/3003250-Martin-Garrix","ARTIST"
"artist/799350","Ylvis","https://www.discogs.com/artist/799350-Ylvis","ARTIST"
"artist/3499395","Christian Løchstøer","https://www.discogs.com/artist/3499395-Christian-Løchstøer","ARTIST"
"artist/799345","Bård Ylvisåker","https://www.discogs.com/artist/799345-Bård-Ylvisåker","ARTIST"
"artist/799338","Vegard Ylvisåker","https://www.discogs.com/artist/799338-Vegard-Ylvisåker","ARTIST"
"artist/40029","Linkin Park","https://www.discogs.com/artist/40029-Linkin-Park","ARTIST"
"artist/438783","Steve Aoki","https://www.discogs.com/artist/438783-Steve-Aoki","ARTIST"
"artist/1806458","Ed Drewett","https://www.discogs.com/artist/1806458-Ed-Drewett","ARTIST"
"artist/9436","Placebo","https://www.discogs.com/artist/9436-Placebo","ARTIST"
"artist/1691792","Hurts","https://www.discogs.com/artist/1691792-Hurts","ARTIST"
"artist/641022","Adam Anderson","https://www.discogs.com/artist/641022-Adam-Anderson","ARTIST"
"artist/641025","Theo Hutchcraft","https://www.discogs.com/artist/641025-Theo-Hutchcraft","ARTIST"
"artist/2953514","Chvrches","https://www.discogs.com/artist/2953514-Chvrches","ARTIST"
"artist/2899046","Capital Cities","https://www.discogs.com/artist/2899046-Capital-Cities","ARTIST"
"artist/877202","Ryan Merchant","https://www.discogs.com/artist/877202-Ryan-Merchant","ARTIST"
"artist/1915098","Sebu Simonian","https://www.discogs.com/artist/1915098-Sebu-Simonian","ARTIST"
"artist/1175134","The Naked And Famous","https://www.discogs.com/artist/1175134-The-Naked-And-Famous","ARTIST"
"artist/1997910","Aaron Short","https://www.discogs.com/artist/1997910-Aaron-Short","ARTIST"
"artist/1548413","Alisa Xayalith","https://www.discogs.com/artist/1548413-Alisa-Xayalith","ARTIST"
"artist/1548423","Thom Powers","https://www.discogs.com/artist/1548423-Thom-Powers","ARTIST"
"artist/3885693","Beech (3)","https://www.discogs.com/artist/3885693-Beech-3","ARTIST"
"artist/3885695","Josh Beech","https://www.discogs.com/artist/3885695-Josh-Beech","ARTIST"
"artist/3071541","Oliver Som","https://www.discogs.com/artist/3071541-Oliver-Som","ARTIST"
"artist/2219930","Frida Gold","https://www.discogs.com/artist/2219930-Frida-Gold","ARTIST"
"artist/2395304","Alina Süggeler","https://www.discogs.com/artist/2395304-Alina-Süggeler","ARTIST"
"artist/686634","Axel Bosse","https://www.discogs.com/artist/686634-Axel-Bosse","ARTIST"
"artist/119600","Guy Chambers","https://www.discogs.com/artist/119600-Guy-Chambers","ARTIST"
"artist/3284797","Jules Kalmbacher","https://www.discogs.com/artist/3284797-Jules-Kalmbacher","ARTIST"
"artist/1245499","Sophie Hunger","https://www.discogs.com/artist/1245499-Sophie-Hunger","ARTIST"
